key,locatorCode,purchaseMoment,travelClass,price,lastNibble,publish,key:flightId,key:customer
# base entity
booking-01,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
# locatorCode - standard variations
booking-02,"",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-03,"ABC12C5",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-04,"ABC123W4",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
# purchaseMoment - standard variations
booking-05,"ABC123",2012/07/02 0:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-06,"ABC123",,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-07,"ABC123",1999/12/31 23:59,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-08,"ABC123",2000/01/01 0:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-09,"ABC123",2000/01/01 0:01,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-10,"ABC123",2024/12/31 23:59,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-11,"ABC123",2025/01/01 0:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-12,"ABC123",2025/01/01 0:01,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
# travelClass - standart variations
booking-13,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-14,"ABC123",2022/02/02 00:00,BUSINESS,EUR 100.00,"1234",true,flight-01,customer-02
# price - standart variations
booking-15,"ABC123",2022/02/02 00:00,ECONOMY,EUR 500000.00,"1234",true,flight-01,customer-01
booking-16,"ABC123",2022/02/02 00:00,ECONOMY,,"1234",true,flight-01,customer-02
booking-17,"ABC123",2022/02/02 00:00,ECONOMY,EUR -0.01,"1234",true,flight-01,customer-01
booking-18,"ABC123",2022/02/02 00:00,ECONOMY,EUR 0.00,"1234",true,flight-01,customer-01
booking-19,"ABC123",2022/02/02 00:00,ECONOMY,EUR 0.01,"1234",true,flight-01,customer-01
booking-20,"ABC123",2022/02/02 00:00,ECONOMY,EUR 999999.99,"1234",true,flight-01,customer-01
booking-21,"ABC123",2022/02/02 00:00,ECONOMY,EUR 1000000.00,"1234",true,flight-01,customer-01
booking-22,"ABC123",2022/02/02 00:00,ECONOMY,EUR 1000000.01,"1234",true,flight-01,customer-01
# lastNibble - standart variations
booking-23,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-02
booking-24,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"",true,flight-01,customer-01
booking-25,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"123",true,flight-01,customer-01
booking-26,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"12345",true,flight-01,customer-01
# publish - standart variations 
booking-27,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",true,flight-01,customer-01
booking-28,"ABC123",2022/02/02 00:00,ECONOMY,EUR 100.00,"1234",false,flight-01,customer-02

