key,registration_moment,passenger_email,description,type,indicator,publish,key:assistanceAgent, key:leg
# base entity
claim-01,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01

# registrationMoment - standard variations
claim-02,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-03,01/01/2000 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-04,01/01/2000 0:01,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-05,31/12/2024 23:59,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-06,01/01/2025 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01

# passengerEmail - standard variations
claim-07,02/07/2012 0:00,"acme@lorem-ipsum.org","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-08,02/07/2012 0:00,"acme:password@lorem-ipsum.org","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-09,02/07/2012 0:00,"a@b.e","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-10,02/07/2012 0:00,"a@b.es","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-11,02/07/2012 0:00,"a@b.esx","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-12,02/07/2012 0:00,"lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu","Viaje ruidoso",LUGGAGE_ISSUES,false,true,agent-01,leg-01
claim-13,02/07/2012 0:00,"lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org","Viaje ruidoso",LUGGAGE_ISSUES,false,true,agent-01,leg-01

# description - standard variations
claim-14,02/07/2012 0:00,"joel@acme.com",Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,LUGGAGE_ISSUES,false,true,agent-01,leg-01
claim-15,02/07/2012 0:00,"joel@acme.com",L,LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-16,02/07/2012 0:00,"joel@acme.com",Lo,LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-17,02/07/2012 0:00,"joel@acme.com",Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,LUGGAGE_ISSUES,false,true,agent-01,leg-01
claim-18,02/07/2012 0:00,"joel@acme.com",Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,LUGGAGE_ISSUES,false,true,agent-01,leg-01

# description - no singular values
claim-19,02/07/2012 0:00,"joel@acme.com","โลเร็ม อิปซัม",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-20,02/07/2012 0:00,"joel@acme.com",โلوريم إيبسوم,LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-21,02/07/2012 0:00,"joel@acme.com","洛伦·伊普森",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-22,02/07/2012 0:00,"joel@acme.com","<marquee>Hacked</marquee>,LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-23,02/07/2012 0:00,"joel@acme.com","<script>alert(‘Hacked!’);</script>",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-24,02/07/2012 0:00,"joel@acme.com","' or 'A' = 'A",LUGGAGE_ISSUES,false,false,agent-01,leg-01

# type - standard variations
claim-25,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-26,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",FLIGHT_ISSUES,false,false,agent-01,leg-01
claim-27,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",ISSUES,false,false,agent-01,leg-01
claim-28,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",SECURITY_INCIDENT,false,false,agent-01,leg-01
claim-29,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",OTHER_ISSUES,false,false,agent-01,leg-01

# indicator - standard variations
claim-30,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-31,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,true,false,agent-01,leg-01

# publish - standard variations
claim-32,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,false,agent-01,leg-01
claim-33,02/07/2012 0:00,"joel@acme.com","Viaje ruidoso",LUGGAGE_ISSUES,false,true,agent-01,leg-01


